Business Name,License Type,Serves On-Premises,License #,Street,City,County,ZIP,Filed Date,License Expires,Licensee (Legal Name),Source
Mandarin Feast INC,"Beer & wine, on premises",Yes,BEV6019358,6619 Boynton Beach Blvd,Boynton Beach,Palm Beach,33437,2026-06-12,2027-03-31,Mandarin Feast INC,FL DBPR — Alcoholic Beverages & Tobacco
Sylvain's Cafe,"Beer & wine, on premises",Yes,BEV1625326,1634 SE 3rd Ct,Deerfield Beach,Broward,33441,2026-06-12,,Cube Holdings LLC,FL DBPR — Alcoholic Beverages & Tobacco
Bar Restaurant Urbano Hollywood,"Full liquor (quota), on/off premises",Yes,BEV1606920,2020 Hollywood Blvd,Hollywood,Broward,33020,2026-06-11,,Bar Resturant Urbano LLC,FL DBPR — Alcoholic Beverages & Tobacco
John G's,"Full liquor (quota), on/off premises",Yes,BEV6018638,264 S Ocean Blvd,Manalapan,Palm Beach,33462,2026-06-11,,Sikellis Investments LLC,FL DBPR — Alcoholic Beverages & Tobacco
Whiskey Tango Bar & Grill,"Full liquor (quota), on/off premises",Yes,BEV6000346,1306 N Military Trail,West Palm Beach,Palm Beach,33409,2026-06-11,,Eazy Hospitality LLC,FL DBPR — Alcoholic Beverages & Tobacco
Oregano Greek Kitchen,"Beer & wine, on premises",Yes,BEV2339045,15356 NW 79th Ct,Miami Lakes,Miami-Dade,33016,2026-06-10,2027-03-31,Oregano Greek Kitchen,FL DBPR — Alcoholic Beverages & Tobacco
Skippy's Pizza,"Beer & wine, on premises",Yes,BEV1625325,"2720 E Oakland Park Blvd, Ste 104",Fort Lauderdale,Broward,33306,2026-06-10,,1 Big G Enterprise LLC,FL DBPR — Alcoholic Beverages & Tobacco
Marthas Wine Bar,"Beer & wine, on premises",Yes,BEV6019356,509 Park Place,West Palm Beach,Palm Beach,33401,2026-06-09,2027-03-31,Evernia Wine Bar LLC,FL DBPR — Alcoholic Beverages & Tobacco
Basilico Coral Gables,"Full liquor (quota), on/off premises",Yes,BEV2335859,2312 Ponce De Leon Blvd,Coral Gables,Miami-Dade,33134,2026-06-09,,Basilico Coral Gables INC.,FL DBPR — Alcoholic Beverages & Tobacco
Origen,"Beer & wine, on premises",Yes,BEV1625322,10000 Stirling Rd Suite 8,Cooper City,Broward,33024,2026-06-09,,International Gastronomic Development LLC,FL DBPR — Alcoholic Beverages & Tobacco
La Condesa Mexican Restaurant,"Full liquor (quota), on/off premises",Yes,BEV1625323,1800 Bell Tower Lane,Weston,Broward,33326,2026-06-09,,J & S Restaurants LLC,FL DBPR — Alcoholic Beverages & Tobacco
Gary Racks Farmhouse Kitchen,"Full liquor (quota), on/off premises",Yes,BEV1625324,"3314 University Drive, Unit 13 And Unit 14",Coral Springs,Broward,33065,2026-06-09,,G&V5 LLC,FL DBPR — Alcoholic Beverages & Tobacco
Sushi Sake South Miami,"Beer & wine, on premises",Yes,BEV2339044,"5829 SW 73 St, #5b",South Miami,Miami-Dade,33143,2026-06-08,,Ss South Miami LLC,FL DBPR — Alcoholic Beverages & Tobacco
La Traila BBQ,"Full liquor (quota), on/off premises",Yes,BEV2339041,"5840 SW 71st Street, B",South Miami,Miami-Dade,33143,2026-06-05,,La Traila BBQ LLC,FL DBPR — Alcoholic Beverages & Tobacco
Lucky 9 Bartending & Consulting,Catering,Yes,BEV2339040,528 SW 9 Ave,Miami,Miami-Dade,33130,2026-06-05,2027-03-31,Lucky 9 Bartending & Consulting INC,FL DBPR — Alcoholic Beverages & Tobacco
Park Grove Bistro,"Beer & wine, on premises",Yes,BEV2339038,"2821 South Bayshore Drive, #300",Miami,Miami-Dade,33133,2026-06-05,2027-03-31,Park Grove Bistro INC,FL DBPR — Alcoholic Beverages & Tobacco
